route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,agency_id
122,BUR-SEP20-RMKBLK-Holiday1-02,111215,407 Carpool,0,21247,20023,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111216,407 Carpool,0,21247,20023,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111217,407 Carpool,0,21247,20023,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111218,407 Carpool,0,21247,20023,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111219,407 Carpool,0,21247,20023,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111220,407 Carpool,0,21247,20023,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111221,407 Carpool,0,21247,20023,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111222,407 Carpool,0,21247,20023,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111223,407 Carpool,0,21247,20023,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111224,407 Carpool,0,21247,20023,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111225,Downtown,1,21233,20024,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111226,Downtown,1,21233,20024,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111227,Downtown,1,21233,20024,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111228,Downtown,1,21233,20024,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111229,Downtown,1,21233,20024,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111230,Downtown,1,21233,20024,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111231,Downtown,1,21233,20024,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111232,Downtown,1,21233,20024,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111233,Downtown,1,21233,20024,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111234,Downtown,1,21233,20024,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111235,Downtown,1,21233,20024,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111236,Downtown,1,21233,20024,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111237,Downtown,1,21233,20024,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111238,Downtown,1,21234,20024,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111239,Downtown,1,21234,20024,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111240,Downtown,1,21234,20024,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111241,Downtown,1,21234,20024,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111242,Downtown,1,21234,20024,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111243,Downtown,1,21234,20024,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111244,Downtown,1,21234,20024,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111245,Downtown,1,21234,20024,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111246,Downtown,1,21234,20024,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111247,Downtown,1,21234,20024,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111248,Downtown,1,21234,20024,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111249,407 Carpool,0,21235,20023,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111250,407 Carpool,0,21235,20023,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111251,407 Carpool,0,21235,20023,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111252,407 Carpool,0,21235,20023,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111253,407 Carpool,0,21235,20023,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111254,407 Carpool,0,21235,20023,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111255,407 Carpool,0,21235,20023,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111256,407 Carpool,0,21235,20023,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111257,407 Carpool,0,21235,20023,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111258,407 Carpool,0,21235,20023,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111259,407 Carpool,0,21235,20023,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111260,Downtown,1,21234,20024,Burlington
1212,BUR-SEP20-RMKBLK-Holiday1-02,111261,Dundas,0,21256,120012,Burlington
1212,BUR-SEP20-RMKBLK-Holiday1-02,111262,Dundas,0,21256,120012,Burlington
1212,BUR-SEP20-RMKBLK-Holiday1-02,111263,Dundas,0,21256,120012,Burlington
1212,BUR-SEP20-RMKBLK-Holiday1-02,111264,Dundas,0,21256,120012,Burlington
1212,BUR-SEP20-RMKBLK-Holiday1-02,111265,Dundas,0,21263,120012,Burlington
1212,BUR-SEP20-RMKBLK-Holiday1-02,111266,Dundas,0,21263,120012,Burlington
1212,BUR-SEP20-RMKBLK-Holiday1-02,111267,Dundas,0,21245,120012,Burlington
1212,BUR-SEP20-RMKBLK-Holiday1-02,111268,Dundas,0,21245,120012,Burlington
1212,BUR-SEP20-RMKBLK-Holiday1-02,111269,Dundas,0,21245,120012,Burlington
1212,BUR-SEP20-RMKBLK-Holiday1-02,111270,Dundas,0,21255,120012,Burlington
1212,BUR-SEP20-RMKBLK-Holiday1-02,111271,Burlington GO,1,21256,120013,Burlington
1212,BUR-SEP20-RMKBLK-Holiday1-02,111272,Burlington GO,1,21256,120013,Burlington
1212,BUR-SEP20-RMKBLK-Holiday1-02,111273,Burlington GO,1,21256,120013,Burlington
1212,BUR-SEP20-RMKBLK-Holiday1-02,111274,Burlington GO,1,21263,120013,Burlington
1212,BUR-SEP20-RMKBLK-Holiday1-02,111275,Burlington GO,1,21263,120013,Burlington
1212,BUR-SEP20-RMKBLK-Holiday1-02,111276,Burlington GO,1,21245,120013,Burlington
1212,BUR-SEP20-RMKBLK-Holiday1-02,111277,Burlington GO,1,21245,120013,Burlington
1212,BUR-SEP20-RMKBLK-Holiday1-02,111278,Burlington GO,1,21245,120013,Burlington
1212,BUR-SEP20-RMKBLK-Holiday1-02,111279,Burlington GO,1,21255,120013,Burlington
1212,BUR-SEP20-RMKBLK-Holiday1-02,111280,Burlington GO,1,21255,120013,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111281,407 Carpool,0,21250,110011,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111282,407 Carpool,0,21250,110011,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111283,407 Carpool,0,21246,110011,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111284,407 Carpool,0,21246,110011,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111285,407 Carpool,0,21246,110011,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111286,407 Carpool,0,21246,110011,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111287,407 Carpool,0,21257,110011,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111288,407 Carpool,0,21257,110011,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111289,407 Carpool,0,21257,110011,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111290,407 Carpool,0,21250,110011,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111291,407 Carpool,0,21250,110011,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111292,407 Carpool,0,21250,110013,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111293,Appleby GO,1,21250,110012,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111294,Appleby GO,1,21264,110012,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111295,Appleby GO,1,21264,110012,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111296,Appleby GO,1,21264,110012,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111297,Appleby GO,1,21246,110012,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111298,Appleby GO,1,21246,110012,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111299,Appleby GO,1,21259,110012,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111300,Appleby GO,1,21259,110012,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111301,Appleby GO,1,21257,110012,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111302,Appleby GO,1,21250,110012,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111303,Appleby GO,1,21250,110012,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111304,Appleby GO,1,21253,110012,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111305,Appleby GO,1,21250,110012,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111306,Appleby GO,1,21253,110012,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111307,Appleby GO,1,21253,110012,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111308,Appleby GO,1,21259,110012,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111309,Appleby GO,1,21257,110012,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111310,Appleby GO,1,21257,110012,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111311,Appleby GO,1,21259,110012,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111312,Appleby GO,1,21259,110012,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111313,Appleby GO,1,21246,110012,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111314,Appleby GO,1,21246,110012,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111315,Appleby GO,1,21250,110012,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111316,407 Carpool,0,21253,110011,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111317,407 Carpool,0,21253,110011,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111318,407 Carpool,0,21259,110011,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111319,407 Carpool,0,21259,110011,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111320,407 Carpool,0,21259,110011,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111321,407 Carpool,0,21259,110011,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111322,407 Carpool,0,21259,110011,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111323,407 Carpool,0,21264,110011,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111324,407 Carpool,0,21264,110011,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111325,407 Carpool,0,21264,110011,Burlington
1211,BUR-SEP20-RMKBLK-Holiday1-02,111326,407 Carpool,0,21264,110011,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111327,407 Carpool,0,21237,250015,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111328,407 Carpool,0,21237,250015,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111329,407 Carpool,0,21237,250015,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111330,407 Carpool,0,21250,250015,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111331,407 Carpool,0,21250,250015,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111332,407 Carpool,0,21250,250015,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111333,407 Carpool,0,21250,250015,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111334,407 Carpool,0,21250,250015,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111335,407 Carpool,0,21250,250015,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111336,407 Carpool,0,21250,250015,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111337,407 Carpool,0,21246,250015,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111338,407 Carpool,0,21246,250015,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111339,Appleby GO,1,21237,250017,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111340,Appleby GO,1,21237,250017,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111341,Appleby GO,1,21237,250017,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111342,Appleby GO,1,21250,250017,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111343,Appleby GO,1,21250,250017,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111344,Appleby GO,1,21250,250017,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111345,Appleby GO,1,21250,250017,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111346,Appleby GO,1,21250,250017,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111347,Appleby GO,1,21250,250017,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111348,Appleby GO,1,21250,250017,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111349,Appleby GO,1,21246,250017,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111350,Appleby GO,1,21248,250017,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111351,Appleby GO,1,21248,250017,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111352,Appleby GO,1,21254,250017,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111353,Appleby GO,1,21254,250017,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111354,Appleby GO,1,21253,250017,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111355,Appleby GO,1,21253,250017,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111356,Appleby GO,1,21253,250017,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111357,Appleby GO,1,21253,250017,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111358,Appleby GO,1,21253,250017,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111359,Appleby GO,1,21259,250017,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111360,Appleby GO,1,21259,250017,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111361,407 Carpool,0,21248,250015,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111362,407 Carpool,0,21254,250015,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111363,407 Carpool,0,21254,250015,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111364,407 Carpool,0,21253,250015,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111365,407 Carpool,0,21253,250015,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111366,407 Carpool,0,21253,250015,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111367,407 Carpool,0,21253,250015,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111368,407 Carpool,0,21253,250015,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111369,407 Carpool,0,21259,250015,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111370,407 Carpool,0,21259,250015,Burlington
1225,BUR-SEP20-RMKBLK-Holiday1-02,111371,407 Carpool,0,21259,250015,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111372,Appleby GO,0,21243,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111373,Hamilton,1,21243,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111374,Hamilton,1,21247,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111375,Appleby GO,0,21258,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111376,Hamilton,1,21258,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111377,Hamilton,1,21258,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111378,Appleby GO,0,21251,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111379,Hamilton,1,21251,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111380,Appleby GO,0,21251,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111381,Appleby GO,0,21247,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111382,Appleby GO,0,21236,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111383,Appleby GO,0,21249,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111384,Appleby GO,0,21236,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111385,Appleby GO,0,21242,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111386,Appleby GO,0,21251,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111387,Appleby GO,0,21236,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111388,Appleby GO,0,21251,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111389,Appleby GO,0,21249,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111390,Appleby GO,0,21248,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111391,Appleby GO,0,21248,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111392,Appleby GO,0,21248,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111393,Appleby GO,0,21248,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111394,Appleby GO,0,21236,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111395,Appleby GO,0,21242,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111396,Appleby GO,0,21251,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111397,Appleby GO,0,21242,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111398,Appleby GO,0,21236,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111399,Appleby GO,0,21248,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111400,Appleby GO,0,21236,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111401,Appleby GO,0,21243,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111402,Appleby GO,0,21243,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111403,Appleby GO,0,21243,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111404,Appleby GO,0,21243,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111405,Appleby GO,0,21243,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111406,Appleby GO,0,21251,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111407,Appleby GO,0,21248,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111408,Appleby GO,0,21251,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111409,Appleby GO,0,21243,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111410,Appleby GO,0,21236,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111411,Appleby GO,0,21242,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111412,Appleby GO,0,21248,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111413,Appleby GO,0,21242,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111414,Appleby GO,0,21251,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111415,Appleby GO,0,21249,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111416,Appleby GO,0,21249,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111417,Appleby GO,0,21249,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111418,Appleby GO,0,21252,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111419,Appleby GO,0,21242,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111420,Appleby GO,0,21236,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111421,Appleby GO,0,21254,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111422,Appleby GO,0,21249,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111423,Appleby GO,0,21244,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111424,Appleby GO,0,21242,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111425,Appleby GO,0,21243,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111426,Appleby GO,0,21236,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111427,Appleby GO,0,21254,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111428,Appleby GO,0,21249,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111429,Appleby GO,0,21244,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111430,Appleby GO,0,21242,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111431,Appleby GO,0,21243,10025,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111432,Hamilton,1,21249,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111433,Hamilton,1,21244,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111434,Hamilton,1,21242,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111435,Hamilton,1,21243,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111436,Hamilton,1,21236,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111437,Hamilton,1,21254,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111438,Hamilton,1,21249,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111439,Hamilton,1,21244,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111440,Hamilton,1,21242,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111441,Hamilton,1,21243,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111442,Hamilton,1,21236,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111443,Hamilton,1,21248,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111444,Hamilton,1,21249,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111445,Hamilton,1,21251,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111446,Hamilton,1,21242,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111447,Hamilton,1,21243,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111448,Hamilton,1,21236,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111449,Hamilton,1,21248,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111450,Hamilton,1,21249,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111451,Hamilton,1,21251,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111452,Hamilton,1,21242,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111453,Hamilton,1,21243,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111454,Hamilton,1,21236,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111455,Hamilton,1,21248,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111456,Hamilton,1,21249,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111457,Hamilton,1,21251,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111458,Hamilton,1,21242,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111459,Hamilton,1,21243,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111460,Hamilton,1,21236,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111461,Hamilton,1,21248,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111462,Hamilton,1,21249,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111463,Hamilton,1,21251,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111464,Hamilton,1,21242,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111465,Hamilton,1,21243,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111466,Hamilton,1,21236,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111467,Hamilton,1,21248,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111468,Hamilton,1,21249,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111469,Hamilton,1,21251,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111470,Hamilton,1,21242,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111471,Hamilton,1,21243,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111472,Hamilton,1,21236,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111473,Hamilton,1,21248,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111474,Hamilton,1,21252,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111475,Hamilton,1,21251,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111476,Hamilton,1,21242,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111477,Hamilton,1,21243,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111478,Hamilton,1,21236,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111479,Hamilton,1,21248,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111480,Hamilton,1,21252,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111481,Hamilton,1,21251,10026,Burlington
121,BUR-SEP20-RMKBLK-Holiday1-02,111482,Hamilton,1,21242,10026,Burlington
1210,BUR-SEP20-RMKBLK-Holiday1-02,111483,Appleby GO,0,21260,100016,Burlington
1210,BUR-SEP20-RMKBLK-Holiday1-02,111484,Burlington GO,1,21241,100017,Burlington
1210,BUR-SEP20-RMKBLK-Holiday1-02,111485,Appleby GO,0,21241,100016,Burlington
1210,BUR-SEP20-RMKBLK-Holiday1-02,111486,Appleby GO,0,21239,100016,Burlington
1210,BUR-SEP20-RMKBLK-Holiday1-02,111487,Burlington GO,1,21240,100017,Burlington
1210,BUR-SEP20-RMKBLK-Holiday1-02,111488,Burlington GO,1,21239,100017,Burlington
1210,BUR-SEP20-RMKBLK-Holiday1-02,111489,Appleby GO,0,21241,100016,Burlington
1210,BUR-SEP20-RMKBLK-Holiday1-02,111490,Burlington GO,1,21238,100017,Burlington
1210,BUR-SEP20-RMKBLK-Holiday1-02,111491,Burlington GO,1,21261,100017,Burlington
1210,BUR-SEP20-RMKBLK-Holiday1-02,111492,Appleby GO,0,21239,100016,Burlington
1210,BUR-SEP20-RMKBLK-Holiday1-02,111493,Appleby GO,0,21241,100016,Burlington
1210,BUR-SEP20-RMKBLK-Holiday1-02,111494,Appleby GO,0,21260,100016,Burlington
1210,BUR-SEP20-RMKBLK-Holiday1-02,111495,Appleby GO,0,21252,100016,Burlington
1210,BUR-SEP20-RMKBLK-Holiday1-02,111496,Appleby GO,0,21238,100016,Burlington
1210,BUR-SEP20-RMKBLK-Holiday1-02,111497,Appleby GO,0,21240,100016,Burlington
1210,BUR-SEP20-RMKBLK-Holiday1-02,111498,Burlington GO,1,21252,100017,Burlington
