trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,agency_id
99440,19:16:00,19:16:00,704,42,,0,0,13.578,Burlington
99440,19:17:00,19:17:00,699,43,,0,0,14.075,Burlington
99440,19:17:00,19:17:00,700,44,,0,0,14.374,Burlington
99440,19:18:00,19:18:00,708,45,,0,0,15.239,Burlington
99440,19:19:00,19:19:00,696,46,,0,0,15.861,Burlington
99440,19:20:00,19:20:00,694,47,,0,0,16.28,Burlington
99440,19:22:00,19:22:00,686,48,,0,0,18.22,Burlington
99440,19:23:00,19:23:00,687,49,,0,0,18.681,Burlington
99440,19:23:00,19:23:00,913,50,,0,0,19.125,Burlington
99440,19:24:00,19:24:00,911,51,,0,0,19.591,Burlington
99440,19:25:00,19:25:00,912,52,,0,0,19.739,Burlington
99440,19:26:00,19:26:00,834,53,,0,0,19.948,Burlington
99440,19:27:00,19:27:00,1068,54,,0,0,20.223,Burlington
99440,19:28:00,19:28:00,1069,55,,0,0,20.543,Burlington
99440,19:30:00,19:30:00,679,56,,0,0,21.022,Burlington
99761,15:25:00,15:25:00,535,1,,0,0,0,Burlington
99761,15:26:00,15:26:00,505,2,,0,0,0.422,Burlington
99761,15:27:00,15:27:00,473,3,,0,0,0.866,Burlington
99761,15:27:00,15:27:00,439,4,,0,0,1.167,Burlington
99761,15:28:00,15:28:00,417,5,,0,0,1.325,Burlington
99761,15:28:00,15:28:00,388,6,,0,0,1.586,Burlington
99761,15:29:00,15:29:00,351,7,,0,0,1.948,Burlington
99761,15:30:00,15:30:00,324,8,,0,0,2.204,Burlington
99761,15:30:00,15:30:00,312,9,,0,0,2.397,Burlington
99761,15:30:00,15:30:00,297,10,,0,0,2.541,Burlington
99761,15:31:00,15:31:00,266,11,,0,0,2.898,Burlington
99761,15:32:00,15:32:00,232,12,,0,0,3.302,Burlington
99761,15:32:00,15:32:00,205,13,,0,0,3.67,Burlington
99761,15:32:00,15:32:00,1089,14,,0,0,3.972,Burlington
99761,15:33:00,15:33:00,1090,15,,0,0,4.317,Burlington
99761,15:33:00,15:33:00,1091,16,,0,0,4.593,Burlington
99761,15:34:00,15:34:00,128,17,,0,0,5.139,Burlington
99761,15:35:00,15:35:00,108,18,,0,0,5.569,Burlington
99761,15:35:00,15:35:00,100,19,,0,0,5.731,Burlington
99761,15:35:00,15:35:00,91,20,,0,0,5.922,Burlington
99761,15:36:00,15:36:00,1012,22,,0,0,6.351,Burlington
99761,15:36:00,15:36:00,64,23,,0,0,6.56,Burlington
99761,15:37:00,15:37:00,52,24,,0,0,6.756,Burlington
99761,15:38:00,15:38:00,1119,25,,0,0,7.615,Burlington
99761,15:39:00,15:39:00,18,26,,0,0,7.875,Burlington
99761,15:42:00,15:42:00,785,27,,0,0,8.7,Burlington
99761,15:43:00,15:43:00,767,28,,0,0,9.101,Burlington
99761,15:43:00,15:43:00,756,29,,0,0,9.328,Burlington
99761,15:44:00,15:44:00,745,30,,0,0,9.626,Burlington
99761,15:44:00,15:44:00,739,31,,0,0,9.888,Burlington
99761,15:45:00,15:45:00,832,32,,0,0,10.152,Burlington
99761,15:45:00,15:45:00,727,33,,0,0,10.559,Burlington
99761,15:46:00,15:46:00,726,34,,0,0,10.837,Burlington
99761,15:47:00,15:47:00,1073,35,,0,0,11.31,Burlington
99761,15:47:00,15:47:00,721,36,,0,0,11.534,Burlington
99761,15:48:00,15:48:00,833,37,,0,0,11.999,Burlington
99761,15:49:00,15:49:00,716,38,,0,0,12.362,Burlington
99761,15:49:00,15:49:00,715,39,,0,0,12.551,Burlington
99761,15:50:00,15:50:00,713,40,,0,0,12.81,Burlington
99761,15:50:00,15:50:00,712,41,,0,0,12.921,Burlington
99761,15:51:00,15:51:00,704,42,,0,0,13.578,Burlington
99761,15:52:00,15:52:00,699,43,,0,0,14.075,Burlington
99761,15:52:00,15:52:00,700,44,,0,0,14.374,Burlington
99761,15:53:00,15:53:00,708,45,,0,0,15.239,Burlington
99761,15:54:00,15:54:00,696,46,,0,0,15.861,Burlington
99761,15:55:00,15:55:00,694,47,,0,0,16.28,Burlington
99761,15:57:00,15:57:00,686,48,,0,0,18.22,Burlington
99761,15:58:00,15:58:00,687,49,,0,0,18.681,Burlington
99761,15:58:00,15:58:00,913,50,,0,0,19.125,Burlington
99761,15:59:00,15:59:00,911,51,,0,0,19.591,Burlington
99761,16:00:00,16:00:00,912,52,,0,0,19.739,Burlington
99761,16:01:00,16:01:00,834,53,,0,0,19.948,Burlington
99761,16:02:00,16:02:00,1068,54,,0,0,20.223,Burlington
99761,16:03:00,16:03:00,1069,55,,0,0,20.543,Burlington
99761,16:05:00,16:05:00,679,56,,0,0,21.022,Burlington
99762,23:15:00,23:15:00,679,1,,0,0,0,Burlington
99762,23:16:00,23:16:00,827,2,,0,0,0.413,Burlington
99762,23:16:00,23:16:00,682,3,,0,0,0.721,Burlington
99762,23:17:00,23:17:00,684,4,,0,0,1.291,Burlington
99762,23:18:00,23:18:00,828,5,,0,0,1.742,Burlington
99762,23:19:00,23:19:00,688,6,,0,0,2.311,Burlington
99762,23:22:00,23:22:00,695,7,,0,0,4.154,Burlington
99762,23:22:00,23:22:00,697,8,,0,0,4.682,Burlington
99762,23:23:00,23:23:00,706,9,,0,0,5.138,Burlington
99762,23:24:00,23:24:00,701,10,,0,0,6.046,Burlington
99762,23:25:00,23:25:00,698,11,,0,0,6.387,Burlington
99762,23:26:00,23:26:00,703,12,,0,0,6.787,Burlington
99762,23:27:00,23:27:00,711,13,,0,0,7.438,Burlington
99762,23:27:00,23:27:00,714,14,,0,0,7.727,Burlington
99762,23:28:00,23:28:00,717,15,,0,0,8.137,Burlington
99762,23:28:00,23:28:00,718,16,,0,0,8.423,Burlington
99762,23:29:00,23:29:00,719,17,,0,0,8.714,Burlington
99762,23:29:00,23:29:00,722,18,,0,0,8.968,Burlington
99762,23:29:00,23:29:00,723,19,,0,0,9.198,Burlington
99762,23:30:00,23:30:00,830,20,,0,0,9.388,Burlington
99762,23:30:00,23:30:00,831,21,,0,0,9.588,Burlington
99762,23:30:00,23:30:00,728,22,,0,0,9.849,Burlington
99762,23:31:00,23:31:00,733,23,,0,0,10.183,Burlington
99762,23:31:00,23:31:00,738,24,,0,0,10.519,Burlington
99762,23:31:00,23:31:00,744,25,,0,0,10.736,Burlington
99762,23:32:00,23:32:00,891,26,,0,0,11.027,Burlington
99762,23:32:00,23:32:00,759,27,,0,0,11.179,Burlington
99762,23:33:00,23:33:00,781,28,,0,0,11.581,Burlington
99762,23:36:00,23:36:00,991,29,,0,0,12.477,Burlington
99762,23:38:00,23:38:00,54,30,,0,0,13.626,Burlington
99762,23:39:00,23:39:00,67,31,,0,0,13.904,Burlington
99762,23:39:00,23:40:00,1013,33,,0,0,14.047,Burlington
99762,23:41:00,23:41:00,89,34,,0,0,14.425,Burlington
99762,23:41:00,23:41:00,95,35,,0,0,14.597,Burlington
99762,23:41:00,23:41:00,106,36,,0,0,14.82,Burlington
99762,23:42:00,23:42:00,125,37,,0,0,15.238,Burlington
99762,23:43:00,23:43:00,1086,38,,0,0,15.809,Burlington
99762,23:43:00,23:43:00,1087,39,,0,0,16.089,Burlington
99762,23:44:00,23:44:00,1088,40,,0,0,16.358,Burlington
99762,23:44:00,23:44:00,206,41,,0,0,16.797,Burlington
99762,23:44:00,23:44:00,222,42,,0,0,17,Burlington
99762,23:45:00,23:45:00,235,43,,0,0,17.218,Burlington
99762,23:45:00,23:45:00,256,44,,0,0,17.378,Burlington
99762,23:45:00,23:45:00,267,45,,0,0,17.529,Burlington
99762,23:46:00,23:46:00,295,46,,0,0,17.835,Burlington
99762,23:46:00,23:46:00,319,47,,0,0,18.153,Burlington
99762,23:47:00,23:47:00,348,48,,0,0,18.455,Burlington
99762,23:47:00,23:47:00,381,49,,0,0,18.774,Burlington
99762,23:48:00,23:48:00,405,50,,0,0,18.982,Burlington
99762,23:48:00,23:48:00,437,51,,0,0,19.229,Burlington
99762,23:48:00,23:48:00,457,52,,0,0,19.401,Burlington
99762,23:49:00,23:49:00,474,53,,0,0,19.542,Burlington
99762,23:49:00,23:49:00,507,54,,0,0,20.001,Burlington
99762,23:50:00,23:50:00,535,55,,0,0,20.411,Burlington
99763,23:45:00,23:45:00,679,1,,0,0,0,Burlington
99763,23:46:00,23:46:00,827,2,,0,0,0.413,Burlington
99763,23:46:00,23:46:00,682,3,,0,0,0.721,Burlington
99763,23:47:00,23:47:00,684,4,,0,0,1.291,Burlington
99763,23:48:00,23:48:00,828,5,,0,0,1.742,Burlington
99763,23:49:00,23:49:00,688,6,,0,0,2.311,Burlington
99763,23:52:00,23:52:00,695,7,,0,0,4.154,Burlington
99763,23:52:00,23:52:00,697,8,,0,0,4.682,Burlington
99763,23:53:00,23:53:00,706,9,,0,0,5.138,Burlington
99763,23:54:00,23:54:00,701,10,,0,0,6.046,Burlington
99763,23:55:00,23:55:00,698,11,,0,0,6.387,Burlington
99763,23:56:00,23:56:00,703,12,,0,0,6.787,Burlington
99763,23:57:00,23:57:00,711,13,,0,0,7.438,Burlington
99763,23:57:00,23:57:00,714,14,,0,0,7.727,Burlington
99763,23:58:00,23:58:00,717,15,,0,0,8.137,Burlington
99763,23:58:00,23:58:00,718,16,,0,0,8.423,Burlington
99763,23:59:00,23:59:00,719,17,,0,0,8.714,Burlington
99763,23:59:00,23:59:00,722,18,,0,0,8.968,Burlington
99763,23:59:00,23:59:00,723,19,,0,0,9.198,Burlington
99763,24:00:00,24:00:00,830,20,,0,0,9.388,Burlington
99763,24:00:00,24:00:00,831,21,,0,0,9.588,Burlington
99763,24:00:00,24:00:00,728,22,,0,0,9.849,Burlington
99763,24:01:00,24:01:00,733,23,,0,0,10.183,Burlington
99763,24:01:00,24:01:00,738,24,,0,0,10.519,Burlington
99763,24:01:00,24:01:00,744,25,,0,0,10.736,Burlington
99763,24:02:00,24:02:00,891,26,,0,0,11.027,Burlington
99763,24:02:00,24:02:00,759,27,,0,0,11.179,Burlington
99763,24:03:00,24:03:00,781,28,,0,0,11.581,Burlington
99763,24:06:00,24:06:00,991,29,,0,0,12.477,Burlington
99763,24:08:00,24:08:00,54,30,,0,0,13.626,Burlington
99763,24:09:00,24:09:00,67,31,,0,0,13.904,Burlington
99763,24:09:00,24:10:00,1013,33,,0,0,14.047,Burlington
99763,24:11:00,24:11:00,89,34,,0,0,14.425,Burlington
99763,24:11:00,24:11:00,95,35,,0,0,14.597,Burlington
99763,24:11:00,24:11:00,106,36,,0,0,14.82,Burlington
99763,24:12:00,24:12:00,125,37,,0,0,15.238,Burlington
99763,24:13:00,24:13:00,1086,38,,0,0,15.809,Burlington
99763,24:13:00,24:13:00,1087,39,,0,0,16.089,Burlington
99763,24:14:00,24:14:00,1088,40,,0,0,16.358,Burlington
99763,24:14:00,24:14:00,206,41,,0,0,16.797,Burlington
99763,24:14:00,24:14:00,222,42,,0,0,17,Burlington
99763,24:15:00,24:15:00,235,43,,0,0,17.218,Burlington
99763,24:15:00,24:15:00,256,44,,0,0,17.378,Burlington
99763,24:15:00,24:15:00,267,45,,0,0,17.529,Burlington
99763,24:16:00,24:16:00,295,46,,0,0,17.835,Burlington
99763,24:16:00,24:16:00,319,47,,0,0,18.153,Burlington
99763,24:17:00,24:17:00,348,48,,0,0,18.455,Burlington
99763,24:17:00,24:17:00,381,49,,0,0,18.774,Burlington
99763,24:18:00,24:18:00,405,50,,0,0,18.982,Burlington
99763,24:18:00,24:18:00,437,51,,0,0,19.229,Burlington
99763,24:18:00,24:18:00,457,52,,0,0,19.401,Burlington
99763,24:19:00,24:19:00,474,53,,0,0,19.542,Burlington
99763,24:19:00,24:19:00,507,54,,0,0,20.001,Burlington
99763,24:20:00,24:20:00,535,55,,0,0,20.411,Burlington
99764,22:35:00,22:35:00,535,1,,0,0,0,Burlington
99764,22:36:00,22:36:00,505,2,,0,0,0.422,Burlington
99764,22:37:00,22:37:00,473,3,,0,0,0.866,Burlington
99764,22:37:00,22:37:00,439,4,,0,0,1.167,Burlington
99764,22:37:00,22:37:00,417,5,,0,0,1.325,Burlington
99764,22:38:00,22:38:00,388,6,,0,0,1.586,Burlington
99764,22:38:00,22:38:00,351,7,,0,0,1.948,Burlington
99764,22:39:00,22:39:00,324,8,,0,0,2.204,Burlington
99764,22:39:00,22:39:00,312,9,,0,0,2.397,Burlington
99764,22:39:00,22:39:00,297,10,,0,0,2.541,Burlington
99764,22:40:00,22:40:00,266,11,,0,0,2.898,Burlington
99764,22:41:00,22:41:00,232,12,,0,0,3.302,Burlington
99764,22:41:00,22:41:00,205,13,,0,0,3.67,Burlington
99764,22:41:00,22:41:00,1089,14,,0,0,3.972,Burlington
99764,22:42:00,22:42:00,1090,15,,0,0,4.317,Burlington
99764,22:42:00,22:42:00,1091,16,,0,0,4.593,Burlington
99764,22:43:00,22:43:00,128,17,,0,0,5.139,Burlington
99764,22:44:00,22:44:00,108,18,,0,0,5.569,Burlington
99764,22:44:00,22:44:00,100,19,,0,0,5.731,Burlington
99764,22:44:00,22:44:00,91,20,,0,0,5.922,Burlington
99764,22:45:00,22:46:00,1012,22,,0,0,6.351,Burlington
99764,22:46:00,22:46:00,64,23,,0,0,6.56,Burlington
99764,22:47:00,22:47:00,52,24,,0,0,6.756,Burlington
99764,22:48:00,22:48:00,1119,25,,0,0,7.615,Burlington
99764,22:49:00,22:49:00,18,26,,0,0,7.875,Burlington
99764,22:51:00,22:51:00,785,27,,0,0,8.7,Burlington
99764,22:52:00,22:52:00,767,28,,0,0,9.101,Burlington
99764,22:52:00,22:52:00,756,29,,0,0,9.328,Burlington
99764,22:53:00,22:53:00,745,30,,0,0,9.626,Burlington
99764,22:53:00,22:53:00,739,31,,0,0,9.888,Burlington
99764,22:53:00,22:53:00,832,32,,0,0,10.152,Burlington
99764,22:54:00,22:54:00,727,33,,0,0,10.559,Burlington
99764,22:54:00,22:54:00,726,34,,0,0,10.837,Burlington
99764,22:55:00,22:55:00,1073,35,,0,0,11.31,Burlington
99764,22:55:00,22:55:00,721,36,,0,0,11.534,Burlington
99764,22:56:00,22:56:00,833,37,,0,0,11.999,Burlington
99764,22:57:00,22:57:00,716,38,,0,0,12.362,Burlington
99764,22:57:00,22:57:00,715,39,,0,0,12.551,Burlington
99764,22:58:00,22:58:00,713,40,,0,0,12.81,Burlington
99764,22:58:00,22:58:00,712,41,,0,0,12.921,Burlington
99764,22:59:00,22:59:00,704,42,,0,0,13.578,Burlington
99764,23:00:00,23:00:00,699,43,,0,0,14.075,Burlington
99764,23:00:00,23:00:00,700,44,,0,0,14.374,Burlington
99764,23:01:00,23:01:00,708,45,,0,0,15.239,Burlington
99764,23:02:00,23:02:00,696,46,,0,0,15.861,Burlington
99764,23:02:00,23:02:00,694,47,,0,0,16.28,Burlington
99764,23:04:00,23:04:00,686,48,,0,0,18.22,Burlington
99764,23:04:00,23:04:00,687,49,,0,0,18.681,Burlington
99764,23:05:00,23:05:00,913,50,,0,0,19.125,Burlington
99764,23:05:00,23:05:00,911,51,,0,0,19.591,Burlington
99764,23:06:00,23:06:00,912,52,,0,0,19.739,Burlington
99764,23:06:00,23:06:00,834,53,,0,0,19.948,Burlington
99764,23:07:00,23:07:00,1068,54,,0,0,20.223,Burlington
99764,23:08:00,23:08:00,1069,55,,0,0,20.543,Burlington
99764,23:10:00,23:10:00,679,56,,0,0,21.022,Burlington
99765,23:05:00,23:05:00,535,1,,0,0,0,Burlington
99765,23:06:00,23:06:00,505,2,,0,0,0.422,Burlington
99765,23:07:00,23:07:00,473,3,,0,0,0.866,Burlington
99765,23:07:00,23:07:00,439,4,,0,0,1.167,Burlington
99765,23:07:00,23:07:00,417,5,,0,0,1.325,Burlington
99765,23:08:00,23:08:00,388,6,,0,0,1.586,Burlington
99765,23:08:00,23:08:00,351,7,,0,0,1.948,Burlington
99765,23:09:00,23:09:00,324,8,,0,0,2.204,Burlington
99765,23:09:00,23:09:00,312,9,,0,0,2.397,Burlington
99765,23:09:00,23:09:00,297,10,,0,0,2.541,Burlington
99765,23:10:00,23:10:00,266,11,,0,0,2.898,Burlington
99765,23:11:00,23:11:00,232,12,,0,0,3.302,Burlington
99765,23:11:00,23:11:00,205,13,,0,0,3.67,Burlington
99765,23:11:00,23:11:00,1089,14,,0,0,3.972,Burlington
99765,23:12:00,23:12:00,1090,15,,0,0,4.317,Burlington
99765,23:12:00,23:12:00,1091,16,,0,0,4.593,Burlington
99765,23:13:00,23:13:00,128,17,,0,0,5.139,Burlington
99765,23:14:00,23:14:00,108,18,,0,0,5.569,Burlington
99765,23:14:00,23:14:00,100,19,,0,0,5.731,Burlington
99765,23:14:00,23:14:00,91,20,,0,0,5.922,Burlington
99765,23:15:00,23:16:00,1012,22,,0,0,6.351,Burlington
99765,23:16:00,23:16:00,64,23,,0,0,6.56,Burlington
99765,23:17:00,23:17:00,52,24,,0,0,6.756,Burlington
99765,23:18:00,23:18:00,1119,25,,0,0,7.615,Burlington
99765,23:19:00,23:19:00,18,26,,0,0,7.875,Burlington
99765,23:21:00,23:21:00,785,27,,0,0,8.7,Burlington
99765,23:22:00,23:22:00,767,28,,0,0,9.101,Burlington
99765,23:22:00,23:22:00,756,29,,0,0,9.328,Burlington
99765,23:23:00,23:23:00,745,30,,0,0,9.626,Burlington
99765,23:23:00,23:23:00,739,31,,0,0,9.888,Burlington
99765,23:23:00,23:23:00,832,32,,0,0,10.152,Burlington
99765,23:24:00,23:24:00,727,33,,0,0,10.559,Burlington
99765,23:24:00,23:24:00,726,34,,0,0,10.837,Burlington
99765,23:25:00,23:25:00,1073,35,,0,0,11.31,Burlington
99765,23:25:00,23:25:00,721,36,,0,0,11.534,Burlington
99765,23:26:00,23:26:00,833,37,,0,0,11.999,Burlington
99765,23:27:00,23:27:00,716,38,,0,0,12.362,Burlington
99765,23:27:00,23:27:00,715,39,,0,0,12.551,Burlington
99765,23:28:00,23:28:00,713,40,,0,0,12.81,Burlington
99765,23:28:00,23:28:00,712,41,,0,0,12.921,Burlington
99765,23:29:00,23:29:00,704,42,,0,0,13.578,Burlington
99765,23:30:00,23:30:00,699,43,,0,0,14.075,Burlington
99765,23:30:00,23:30:00,700,44,,0,0,14.374,Burlington
99765,23:31:00,23:31:00,708,45,,0,0,15.239,Burlington
99765,23:32:00,23:32:00,696,46,,0,0,15.861,Burlington
99765,23:32:00,23:32:00,694,47,,0,0,16.28,Burlington
99765,23:34:00,23:34:00,686,48,,0,0,18.22,Burlington
99765,23:34:00,23:34:00,687,49,,0,0,18.681,Burlington
99765,23:35:00,23:35:00,913,50,,0,0,19.125,Burlington
99765,23:35:00,23:35:00,911,51,,0,0,19.591,Burlington
99765,23:36:00,23:36:00,912,52,,0,0,19.739,Burlington
99765,23:36:00,23:36:00,834,53,,0,0,19.948,Burlington
99765,23:37:00,23:37:00,1068,54,,0,0,20.223,Burlington
99765,23:38:00,23:38:00,1069,55,,0,0,20.543,Burlington
99765,23:40:00,23:40:00,679,56,,0,0,21.022,Burlington
99766,23:35:00,23:35:00,535,1,,0,0,0,Burlington
99766,23:36:00,23:36:00,505,2,,0,0,0.422,Burlington
99766,23:37:00,23:37:00,473,3,,0,0,0.866,Burlington
99766,23:37:00,23:37:00,439,4,,0,0,1.167,Burlington
99766,23:37:00,23:37:00,417,5,,0,0,1.325,Burlington
99766,23:38:00,23:38:00,388,6,,0,0,1.586,Burlington
99766,23:38:00,23:38:00,351,7,,0,0,1.948,Burlington
99766,23:39:00,23:39:00,324,8,,0,0,2.204,Burlington
99766,23:39:00,23:39:00,312,9,,0,0,2.397,Burlington
99766,23:39:00,23:39:00,297,10,,0,0,2.541,Burlington
99766,23:40:00,23:40:00,266,11,,0,0,2.898,Burlington
99766,23:41:00,23:41:00,232,12,,0,0,3.302,Burlington
99766,23:41:00,23:41:00,205,13,,0,0,3.67,Burlington
99766,23:41:00,23:41:00,1089,14,,0,0,3.972,Burlington
99766,23:42:00,23:42:00,1090,15,,0,0,4.317,Burlington
99766,23:42:00,23:42:00,1091,16,,0,0,4.593,Burlington
99766,23:43:00,23:43:00,128,17,,0,0,5.139,Burlington
99766,23:44:00,23:44:00,108,18,,0,0,5.569,Burlington
99766,23:44:00,23:44:00,100,19,,0,0,5.731,Burlington
99766,23:44:00,23:44:00,91,20,,0,0,5.922,Burlington
99766,23:45:00,23:46:00,1012,22,,0,0,6.351,Burlington
99766,23:46:00,23:46:00,64,23,,0,0,6.56,Burlington
99766,23:47:00,23:47:00,52,24,,0,0,6.756,Burlington
99766,23:48:00,23:48:00,1119,25,,0,0,7.615,Burlington
99766,23:49:00,23:49:00,18,26,,0,0,7.875,Burlington
99766,23:51:00,23:51:00,785,27,,0,0,8.7,Burlington
99766,23:52:00,23:52:00,767,28,,0,0,9.101,Burlington
99766,23:52:00,23:52:00,756,29,,0,0,9.328,Burlington
99766,23:53:00,23:53:00,745,30,,0,0,9.626,Burlington
99766,23:53:00,23:53:00,739,31,,0,0,9.888,Burlington
99766,23:53:00,23:53:00,832,32,,0,0,10.152,Burlington
99766,23:54:00,23:54:00,727,33,,0,0,10.559,Burlington
99766,23:54:00,23:54:00,726,34,,0,0,10.837,Burlington
99766,23:55:00,23:55:00,1073,35,,0,0,11.31,Burlington
99766,23:55:00,23:55:00,721,36,,0,0,11.534,Burlington
99766,23:56:00,23:56:00,833,37,,0,0,11.999,Burlington
99766,23:57:00,23:57:00,716,38,,0,0,12.362,Burlington
99766,23:57:00,23:57:00,715,39,,0,0,12.551,Burlington
99766,23:58:00,23:58:00,713,40,,0,0,12.81,Burlington
99766,23:58:00,23:58:00,712,41,,0,0,12.921,Burlington
99766,23:59:00,23:59:00,704,42,,0,0,13.578,Burlington
99766,24:00:00,24:00:00,699,43,,0,0,14.075,Burlington
99766,24:00:00,24:00:00,700,44,,0,0,14.374,Burlington
99766,24:01:00,24:01:00,708,45,,0,0,15.239,Burlington
99766,24:02:00,24:02:00,696,46,,0,0,15.861,Burlington
99766,24:02:00,24:02:00,694,47,,0,0,16.28,Burlington
99766,24:04:00,24:04:00,686,48,,0,0,18.22,Burlington
99766,24:04:00,24:04:00,687,49,,0,0,18.681,Burlington
99766,24:05:00,24:05:00,913,50,,0,0,19.125,Burlington
99766,24:05:00,24:05:00,911,51,,0,0,19.591,Burlington
99766,24:06:00,24:06:00,912,52,,0,0,19.739,Burlington
99766,24:06:00,24:06:00,834,53,,0,0,19.948,Burlington
99766,24:07:00,24:07:00,1068,54,,0,0,20.223,Burlington
99766,24:08:00,24:08:00,1069,55,,0,0,20.543,Burlington
99766,24:10:00,24:10:00,679,56,,0,0,21.022,Burlington
99767,24:05:00,24:05:00,535,1,,0,0,0,Burlington
99767,24:06:00,24:06:00,505,2,,0,0,0.422,Burlington
99767,24:07:00,24:07:00,473,3,,0,0,0.866,Burlington
99767,24:07:00,24:07:00,439,4,,0,0,1.167,Burlington
99767,24:07:00,24:07:00,417,5,,0,0,1.325,Burlington
99767,24:08:00,24:08:00,388,6,,0,0,1.586,Burlington
99767,24:08:00,24:08:00,351,7,,0,0,1.948,Burlington
99767,24:09:00,24:09:00,324,8,,0,0,2.204,Burlington
99767,24:09:00,24:09:00,312,9,,0,0,2.397,Burlington
99767,24:09:00,24:09:00,297,10,,0,0,2.541,Burlington
99767,24:10:00,24:10:00,266,11,,0,0,2.898,Burlington
99767,24:11:00,24:11:00,232,12,,0,0,3.302,Burlington
99767,24:11:00,24:11:00,205,13,,0,0,3.67,Burlington
99767,24:11:00,24:11:00,1089,14,,0,0,3.972,Burlington
99767,24:12:00,24:12:00,1090,15,,0,0,4.317,Burlington
99767,24:12:00,24:12:00,1091,16,,0,0,4.593,Burlington
99767,24:13:00,24:13:00,128,17,,0,0,5.139,Burlington
99767,24:14:00,24:14:00,108,18,,0,0,5.569,Burlington
99767,24:14:00,24:14:00,100,19,,0,0,5.731,Burlington
99767,24:14:00,24:14:00,91,20,,0,0,5.922,Burlington
99767,24:15:00,24:16:00,1012,22,,0,0,6.351,Burlington
99767,24:16:00,24:16:00,64,23,,0,0,6.56,Burlington
99767,24:17:00,24:17:00,52,24,,0,0,6.756,Burlington
99767,24:18:00,24:18:00,1119,25,,0,0,7.615,Burlington
99767,24:19:00,24:19:00,18,26,,0,0,7.875,Burlington
99767,24:21:00,24:21:00,785,27,,0,0,8.7,Burlington
99767,24:22:00,24:22:00,767,28,,0,0,9.101,Burlington
99767,24:22:00,24:22:00,756,29,,0,0,9.328,Burlington
99767,24:23:00,24:23:00,745,30,,0,0,9.626,Burlington
99767,24:23:00,24:23:00,739,31,,0,0,9.888,Burlington
99767,24:23:00,24:23:00,832,32,,0,0,10.152,Burlington
99767,24:24:00,24:24:00,727,33,,0,0,10.559,Burlington
99767,24:24:00,24:24:00,726,34,,0,0,10.837,Burlington
99767,24:25:00,24:25:00,1073,35,,0,0,11.31,Burlington
99767,24:25:00,24:25:00,721,36,,0,0,11.534,Burlington
99767,24:26:00,24:26:00,833,37,,0,0,11.999,Burlington
99767,24:27:00,24:27:00,716,38,,0,0,12.362,Burlington
99767,24:27:00,24:27:00,715,39,,0,0,12.551,Burlington
99767,24:28:00,24:28:00,713,40,,0,0,12.81,Burlington
99767,24:28:00,24:28:00,712,41,,0,0,12.921,Burlington
99767,24:29:00,24:29:00,704,42,,0,0,13.578,Burlington
99767,24:30:00,24:30:00,699,43,,0,0,14.075,Burlington
99767,24:30:00,24:30:00,700,44,,0,0,14.374,Burlington
99767,24:31:00,24:31:00,708,45,,0,0,15.239,Burlington
99767,24:32:00,24:32:00,696,46,,0,0,15.861,Burlington
99767,24:32:00,24:32:00,694,47,,0,0,16.28,Burlington
99767,24:34:00,24:34:00,686,48,,0,0,18.22,Burlington
99767,24:34:00,24:34:00,687,49,,0,0,18.681,Burlington
99767,24:35:00,24:35:00,913,50,,0,0,19.125,Burlington
99767,24:35:00,24:35:00,911,51,,0,0,19.591,Burlington
99767,24:36:00,24:36:00,912,52,,0,0,19.739,Burlington
99767,24:36:00,24:36:00,834,53,,0,0,19.948,Burlington
99767,24:37:00,24:37:00,1068,54,,0,0,20.223,Burlington
99767,24:38:00,24:38:00,1069,55,,0,0,20.543,Burlington
99767,24:40:00,24:40:00,679,56,,0,0,21.022,Burlington
99768,22:15:00,22:15:00,679,1,,0,0,0,Burlington
99768,22:16:00,22:16:00,827,2,,0,0,0.413,Burlington
99768,22:16:00,22:16:00,682,3,,0,0,0.721,Burlington
99768,22:17:00,22:17:00,684,4,,0,0,1.291,Burlington
99768,22:18:00,22:18:00,828,5,,0,0,1.742,Burlington
99768,22:19:00,22:19:00,688,6,,0,0,2.311,Burlington
99768,22:22:00,22:22:00,695,7,,0,0,4.154,Burlington
99768,22:22:00,22:22:00,697,8,,0,0,4.682,Burlington
99768,22:23:00,22:23:00,706,9,,0,0,5.138,Burlington
99768,22:24:00,22:24:00,701,10,,0,0,6.046,Burlington
99768,22:25:00,22:25:00,698,11,,0,0,6.387,Burlington
99768,22:26:00,22:26:00,703,12,,0,0,6.787,Burlington
99768,22:27:00,22:27:00,711,13,,0,0,7.438,Burlington
99768,22:27:00,22:27:00,714,14,,0,0,7.727,Burlington
99768,22:28:00,22:28:00,717,15,,0,0,8.137,Burlington
99768,22:28:00,22:28:00,718,16,,0,0,8.423,Burlington
99768,22:29:00,22:29:00,719,17,,0,0,8.714,Burlington
99768,22:29:00,22:29:00,722,18,,0,0,8.968,Burlington
99768,22:29:00,22:29:00,723,19,,0,0,9.198,Burlington
99768,22:30:00,22:30:00,830,20,,0,0,9.388,Burlington
99768,22:30:00,22:30:00,831,21,,0,0,9.588,Burlington
99768,22:30:00,22:30:00,728,22,,0,0,9.849,Burlington
99768,22:31:00,22:31:00,733,23,,0,0,10.183,Burlington
