route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,agency_id
4352,7,1493586,DOWNTOWN via BURLINGTON STREET,,1,447423,26528,0,0,HSR
4352,7,1493587,DOWNTOWN via BURLINGTON STREET,,1,447424,26528,0,0,HSR
4352,7,1493588,DOWNTOWN via BURLINGTON STREET,,1,447425,26528,0,0,HSR
4352,7,1493589,DOWNTOWN via BURLINGTON STREET,,1,447422,26528,0,0,HSR
4352,7,1493590,DOWNTOWN via BURLINGTON STREET,,1,447423,26528,0,0,HSR
4352,7,1493591,DOWNTOWN via BURLINGTON STREET,,1,447424,26528,0,0,HSR
4352,7,1493592,DOWNTOWN via BURLINGTON STREET,,1,447425,26528,0,0,HSR
4352,7,1493593,DOWNTOWN via BURLINGTON STREET,,1,447422,26528,0,0,HSR
4352,7,1493594,DOWNTOWN via BURLINGTON STREET,,1,447423,26528,0,0,HSR
4352,7,1493595,DOWNTOWN via BURLINGTON STREET,,1,447424,26528,0,0,HSR
4352,7,1493596,DOWNTOWN via BURLINGTON STREET,,1,447425,26528,0,0,HSR
4352,7,1493597,DOWNTOWN via BURLINGTON STREET,,1,447422,26528,0,0,HSR
4352,7,1493598,DOWNTOWN via BURLINGTON STREET,,1,447423,26528,0,0,HSR
4352,7,1493599,DOWNTOWN via BURLINGTON STREET,,1,447424,26528,0,0,HSR
4352,7,1493600,DOWNTOWN via BURLINGTON STREET,,1,447425,26528,0,0,HSR
4352,7,1493601,DOWNTOWN via BURLINGTON STREET,,1,447422,26528,0,0,HSR
4352,7,1493602,DOWNTOWN via BURLINGTON STREET,,1,447423,26528,0,0,HSR
4352,7,1493603,DOWNTOWN via BURLINGTON STREET,,1,447424,26528,0,0,HSR
4352,7,1493604,DOWNTOWN via BURLINGTON STREET,,1,447425,26528,0,0,HSR
4352,7,1493605,DOWNTOWN via BURLINGTON STREET,,1,447422,26528,0,0,HSR
4352,7,1493606,DOWNTOWN via BURLINGTON STREET,,1,447423,26528,0,0,HSR
4352,7,1493609,DOWNTOWN via BURLINGTON STREET,,1,447424,26528,0,0,HSR
4352,7,1493607,DOWNTOWN via BURLINGTON STREET,,1,447425,26528,0,0,HSR
4352,7,1493608,DOWNTOWN via BURLINGTON STREET,,1,447423,26528,0,0,HSR
4352,7,1493578,DOWNTOWN via BURLINGTON STREET,,1,447425,26528,0,0,HSR
4353,7,1494985,52 HEAD STREET,,0,447562,26541,0,0,HSR
4353,7,1494982,52 PIRIE at GOVERNORS,,0,447566,26539,0,0,HSR
4353,7,1494983,5C MEADOWLANDS,,0,447573,26546,0,0,HSR
4353,7,1494984,52 HEAD STREET,,0,447561,26541,0,0,HSR
4353,7,1494986,5C MEADOWLANDS,,0,447570,26547,0,0,HSR
4353,7,1494963,52 PIRIE at GOVERNORS,,0,447564,26545,0,0,HSR
4353,7,1494973,52 HEAD STREET,,0,447559,26550,0,0,HSR
4353,7,1494981,5C MEADOWLANDS,,0,447569,26547,0,0,HSR
4353,7,1494962,52 PIRIE at GOVERNORS,,0,447568,26545,0,0,HSR
4353,7,1494972,52 HEAD STREET,,0,447562,26550,0,0,HSR
4353,7,1494980,5C MEADOWLANDS,,0,447573,26547,0,0,HSR
4353,7,1494961,52 PIRIE at GOVERNORS,,0,447566,26545,0,0,HSR
4353,7,1494971,52 HEAD STREET,,0,447561,26550,0,0,HSR
4353,7,1494979,5C MEADOWLANDS,,0,447570,26547,0,0,HSR
4353,7,1494960,52 PIRIE at GOVERNORS,,0,447565,26545,0,0,HSR
4353,7,1494970,52 HEAD STREET,,0,447560,26550,0,0,HSR
4353,7,1494978,5C MEADOWLANDS,,0,447569,26547,0,0,HSR
4353,7,1494959,52 PIRIE at GOVERNORS,,0,447564,26545,0,0,HSR
4353,7,1494969,52 HEAD STREET,,0,447559,26550,0,0,HSR
4353,7,1494952,5C MEADOWLANDS,,0,447573,26547,0,0,HSR
4353,7,1494937,52 PIRIE at GOVERNORS,,0,447568,26545,0,0,HSR
4353,7,1494922,52 HEAD STREET,,0,447563,26550,0,0,HSR
4353,7,1494951,5C MEADOWLANDS,,0,447572,26547,0,0,HSR
4353,7,1494936,52 PIRIE at GOVERNORS,,0,447567,26545,0,0,HSR
4353,7,1494921,52 HEAD STREET,,0,447562,26550,0,0,HSR
4353,7,1494950,5C MEADOWLANDS,,0,447571,26547,0,0,HSR
4353,7,1494935,52 PIRIE at GOVERNORS,,0,447566,26545,0,0,HSR
4353,7,1494920,52 HEAD STREET,,0,447561,26550,0,0,HSR
4353,7,1494949,5C MEADOWLANDS,,0,447570,26547,0,0,HSR
4353,7,1494934,52 PIRIE at GOVERNORS,,0,447565,26545,0,0,HSR
4353,7,1494919,52 HEAD STREET,,0,447560,26550,0,0,HSR
4353,7,1494948,5C MEADOWLANDS,,0,447569,26547,0,0,HSR
4353,7,1494933,52 PIRIE at GOVERNORS,,0,447564,26545,0,0,HSR
4353,7,1494918,52 HEAD STREET,,0,447559,26550,0,0,HSR
4353,7,1494947,5C MEADOWLANDS,,0,447573,26547,0,0,HSR
4353,7,1494932,52 PIRIE at GOVERNORS,,0,447568,26545,0,0,HSR
4353,7,1494917,52 HEAD STREET,,0,447563,26550,0,0,HSR
4353,7,1494946,5C MEADOWLANDS,,0,447572,26547,0,0,HSR
4353,7,1494931,52 PIRIE at GOVERNORS,,0,447567,26545,0,0,HSR
4353,7,1494916,52 HEAD STREET,,0,447562,26550,0,0,HSR
4353,7,1494945,5C MEADOWLANDS,,0,447571,26547,0,0,HSR
4353,7,1494930,52 PIRIE at GOVERNORS,,0,447566,26545,0,0,HSR
4353,7,1494915,52 HEAD STREET,,0,447561,26550,0,0,HSR
4353,7,1494944,5C MEADOWLANDS,,0,447570,26547,0,0,HSR
4353,7,1494929,52 PIRIE at GOVERNORS,,0,447565,26545,0,0,HSR
4353,7,1494914,52 HEAD STREET,,0,447560,26550,0,0,HSR
4353,7,1494943,5C MEADOWLANDS,,0,447569,26547,0,0,HSR
4353,7,1494928,52 PIRIE at GOVERNORS,,0,447564,26545,0,0,HSR
4353,7,1494913,52 HEAD STREET,,0,447559,26550,0,0,HSR
4353,7,1494942,5C MEADOWLANDS,,0,447573,26547,0,0,HSR
4353,7,1494927,52 PIRIE at GOVERNORS,,0,447568,26545,0,0,HSR
4353,7,1494912,52 HEAD STREET,,0,447563,26550,0,0,HSR
4353,7,1494941,5C MEADOWLANDS,,0,447572,26547,0,0,HSR
4353,7,1494926,52 PIRIE at GOVERNORS,,0,447567,26545,0,0,HSR
4353,7,1494911,52 HEAD STREET,,0,447562,26550,0,0,HSR
4353,7,1494940,5C MEADOWLANDS,,0,447571,26547,0,0,HSR
4353,7,1494925,52 PIRIE at GOVERNORS,,0,447566,26545,0,0,HSR
4353,7,1494910,52 HEAD STREET,,0,447561,26550,0,0,HSR
4353,7,1494939,5C MEADOWLANDS,,0,447570,26547,0,0,HSR
4353,7,1494924,52 PIRIE at GOVERNORS,,0,447565,26545,0,0,HSR
4353,7,1494909,52 HEAD STREET,,0,447560,26550,0,0,HSR
4353,7,1494938,5C MEADOWLANDS,,0,447569,26547,0,0,HSR
4353,7,1494923,52 PIRIE at GOVERNORS,,0,447564,26545,0,0,HSR
4353,7,1494908,52 HEAD STREET,,0,447559,26550,0,0,HSR
4353,7,1494954,5C MEADOWLANDS,,0,447573,26547,0,0,HSR
4353,7,1494953,52 PIRIE at GOVERNORS,,0,447568,26545,0,0,HSR
4353,7,1494968,52 HEAD STREET,,0,447563,26550,0,0,HSR
4353,7,1494977,5C MEADOWLANDS,,0,447571,26547,0,0,HSR
4353,7,1494958,52 PIRIE at GOVERNORS,,0,447567,26545,0,0,HSR
4353,7,1494967,52 HEAD STREET,,0,447561,26550,0,0,HSR
4353,7,1494976,5C MEADOWLANDS,,0,447570,26547,0,0,HSR
4353,7,1494957,52 PIRIE at GOVERNORS,,0,447565,26545,0,0,HSR
4353,7,1494966,52 HEAD STREET,,0,447560,26550,0,0,HSR
4353,7,1494975,5C MEADOWLANDS,,0,447569,26547,0,0,HSR
4353,7,1494956,52 PIRIE at GOVERNORS,,0,447564,26545,0,0,HSR
4353,7,1494965,52 HEAD STREET,,0,447559,26550,0,0,HSR
4353,7,1494974,5C MEADOWLANDS,,0,447573,26547,0,0,HSR
4353,7,1494955,52 PIRIE at GOVERNORS,,0,447568,26545,0,0,HSR
4353,7,1494964,52 HEAD STREET,,0,447563,26550,0,0,HSR
4353,7,1495063,5A GREENHILL at COCHRANE,,1,447570,26561,0,0,HSR
4353,7,1495062,5E QUIGLEY at GREENHILL,,1,447568,26558,0,0,HSR
4353,7,1495064,5A GREENHILL at COCHRANE,,1,447569,26556,0,0,HSR
4353,7,1495054,JONES at KING,,1,447562,26567,0,0,HSR
4353,7,1495047,5E QUIGLEY at GREENHILL,,1,447566,26566,0,0,HSR
4353,7,1495061,5A GREENHILL at COCHRANE,,1,447573,26556,0,0,HSR
4353,7,1495053,JONES at KING,,1,447561,26567,0,0,HSR
4353,7,1495046,5E QUIGLEY at GREENHILL,,1,447565,26566,0,0,HSR
4353,7,1495060,5A GREENHILL at COCHRANE,,1,447570,26556,0,0,HSR
4353,7,1495052,JONES at KING,,1,447560,26567,0,0,HSR
4353,7,1495045,5E QUIGLEY at GREENHILL,,1,447564,26566,0,0,HSR
4353,7,1495059,5A GREENHILL at COCHRANE,,1,447569,26556,0,0,HSR
4353,7,1495051,JONES at KING,,1,447559,26567,0,0,HSR
4353,7,1495044,5E QUIGLEY at GREENHILL,,1,447568,26566,0,0,HSR
4353,7,1495058,5A GREENHILL at COCHRANE,,1,447573,26556,0,0,HSR
4353,7,1495041,JONES at KING,,1,447562,26567,0,0,HSR
4353,7,1495040,5E QUIGLEY at GREENHILL,,1,447566,26566,0,0,HSR
4353,7,1495039,5A GREENHILL at COCHRANE,,1,447571,26556,0,0,HSR
4353,7,1495035,JONES at KING,,1,447561,26567,0,0,HSR
4353,7,1495019,5E QUIGLEY at GREENHILL,,1,447565,26566,0,0,HSR
4353,7,1495003,5A GREENHILL at COCHRANE,,1,447570,26556,0,0,HSR
4353,7,1495034,JONES at KING,,1,447560,26567,0,0,HSR
4353,7,1495018,5E QUIGLEY at GREENHILL,,1,447564,26566,0,0,HSR
4353,7,1495002,5A GREENHILL at COCHRANE,,1,447569,26556,0,0,HSR
4353,7,1495033,JONES at KING,,1,447559,26567,0,0,HSR
4353,7,1495017,5E QUIGLEY at GREENHILL,,1,447568,26566,0,0,HSR
4353,7,1495001,5A GREENHILL at COCHRANE,,1,447573,26556,0,0,HSR
4353,7,1495032,JONES at KING,,1,447563,26567,0,0,HSR
4353,7,1495016,5E QUIGLEY at GREENHILL,,1,447567,26566,0,0,HSR
4353,7,1495000,5A GREENHILL at COCHRANE,,1,447572,26556,0,0,HSR
4353,7,1495031,JONES at KING,,1,447562,26567,0,0,HSR
4353,7,1495015,5E QUIGLEY at GREENHILL,,1,447566,26566,0,0,HSR
4353,7,1494999,5A GREENHILL at COCHRANE,,1,447571,26556,0,0,HSR
4353,7,1495030,JONES at KING,,1,447561,26567,0,0,HSR
4353,7,1495014,5E QUIGLEY at GREENHILL,,1,447565,26566,0,0,HSR
4353,7,1494998,5A GREENHILL at COCHRANE,,1,447570,26556,0,0,HSR
4353,7,1495029,JONES at KING,,1,447560,26567,0,0,HSR
4353,7,1495013,5E QUIGLEY at GREENHILL,,1,447564,26566,0,0,HSR
4353,7,1494997,5A GREENHILL at COCHRANE,,1,447569,26556,0,0,HSR
4353,7,1495028,JONES at KING,,1,447559,26567,0,0,HSR
4353,7,1495012,5E QUIGLEY at GREENHILL,,1,447568,26566,0,0,HSR
4353,7,1494996,5A GREENHILL at COCHRANE,,1,447573,26556,0,0,HSR
4353,7,1495027,JONES at KING,,1,447563,26567,0,0,HSR
4353,7,1495011,5E QUIGLEY at GREENHILL,,1,447567,26566,0,0,HSR
4353,7,1494995,5A GREENHILL at COCHRANE,,1,447572,26556,0,0,HSR
4353,7,1495026,JONES at KING,,1,447562,26567,0,0,HSR
4353,7,1495010,5E QUIGLEY at GREENHILL,,1,447566,26566,0,0,HSR
4353,7,1494994,5A GREENHILL at COCHRANE,,1,447571,26556,0,0,HSR
4353,7,1495025,JONES at KING,,1,447561,26567,0,0,HSR
4353,7,1495009,5E QUIGLEY at GREENHILL,,1,447565,26566,0,0,HSR
4353,7,1494993,5A GREENHILL at COCHRANE,,1,447570,26556,0,0,HSR
4353,7,1495024,JONES at KING,,1,447560,26567,0,0,HSR
4353,7,1495008,5E QUIGLEY at GREENHILL,,1,447564,26566,0,0,HSR
4353,7,1494992,5A GREENHILL at COCHRANE,,1,447569,26556,0,0,HSR
4353,7,1495023,JONES at KING,,1,447559,26567,0,0,HSR
4353,7,1495007,5E QUIGLEY at GREENHILL,,1,447568,26566,0,0,HSR
4353,7,1494991,5A GREENHILL at COCHRANE,,1,447573,26556,0,0,HSR
4353,7,1495022,JONES at KING,,1,447563,26567,0,0,HSR
4353,7,1495006,5E QUIGLEY at GREENHILL,,1,447567,26566,0,0,HSR
4353,7,1494990,5A GREENHILL at COCHRANE,,1,447572,26556,0,0,HSR
4353,7,1495021,JONES at KING,,1,447562,26567,0,0,HSR
4353,7,1495005,5E QUIGLEY at GREENHILL,,1,447566,26566,0,0,HSR
4353,7,1494989,5A GREENHILL at COCHRANE,,1,447571,26556,0,0,HSR
4353,7,1495020,JONES at KING,,1,447561,26567,0,0,HSR
4353,7,1495004,5E QUIGLEY at GREENHILL,,1,447565,26566,0,0,HSR
4353,7,1494988,5A GREENHILL at COCHRANE,,1,447570,26556,0,0,HSR
4353,7,1495038,JONES at KING,,1,447560,26567,0,0,HSR
4353,7,1495037,5E QUIGLEY at GREENHILL,,1,447564,26566,0,0,HSR
4353,7,1495036,5A GREENHILL at COCHRANE,,1,447569,26556,0,0,HSR
4353,7,1495050,JONES at KING,,1,447559,26567,0,0,HSR
4353,7,1495043,5E QUIGLEY at GREENHILL,,1,447568,26566,0,0,HSR
4353,7,1495057,5A GREENHILL at COCHRANE,,1,447573,26556,0,0,HSR
4353,7,1495049,JONES at KING,,1,447563,26567,0,0,HSR
4353,7,1494987,5E QUIGLEY at GREENHILL,,1,447567,26566,0,0,HSR
4353,7,1495056,5A GREENHILL at COCHRANE,,1,447570,26556,0,0,HSR
4353,7,1495048,JONES at KING,,1,447561,26567,0,0,HSR
4353,7,1495042,5E QUIGLEY at GREENHILL,,1,447565,26566,0,0,HSR
4353,7,1495055,5A GREENHILL at COCHRANE,,1,447569,26556,0,0,HSR
4354,7,1495429,PRINCESS POINT LOOP,,0,447603,26571,0,0,HSR
4354,7,1495406,PRINCESS POINT LOOP,,0,447603,26571,0,0,HSR
4354,7,1495407,PRINCESS POINT LOOP,,0,447604,26571,0,0,HSR
4354,7,1495408,PRINCESS POINT LOOP,,0,447603,26571,0,0,HSR
4354,7,1495409,PRINCESS POINT LOOP,,0,447604,26571,0,0,HSR
4354,7,1495422,PRINCESS POINT LOOP,,0,447605,26571,0,0,HSR
4354,7,1495410,PRINCESS POINT LOOP,,0,447603,26571,0,0,HSR
4354,7,1495423,PRINCESS POINT LOOP,,0,447606,26571,0,0,HSR
4354,7,1495411,PRINCESS POINT LOOP,,0,447604,26571,0,0,HSR
4354,7,1495424,PRINCESS POINT LOOP,,0,447605,26571,0,0,HSR
4354,7,1495412,PRINCESS POINT LOOP,,0,447603,26571,0,0,HSR
4354,7,1495425,PRINCESS POINT LOOP,,0,447606,26571,0,0,HSR
4354,7,1495413,PRINCESS POINT LOOP,,0,447604,26571,0,0,HSR
4354,7,1495426,PRINCESS POINT LOOP,,0,447605,26571,0,0,HSR
4354,7,1495414,PRINCESS POINT LOOP,,0,447603,26571,0,0,HSR
4354,7,1495427,PRINCESS POINT LOOP,,0,447606,26571,0,0,HSR
4354,7,1495415,PRINCESS POINT LOOP,,0,447604,26571,0,0,HSR
4354,7,1495428,PRINCESS POINT LOOP,,0,447605,26571,0,0,HSR
4354,7,1495416,PRINCESS POINT LOOP,,0,447603,26571,0,0,HSR
4354,7,1495417,PRINCESS POINT LOOP,,0,447604,26571,0,0,HSR
4354,7,1495418,PRINCESS POINT LOOP,,0,447603,26571,0,0,HSR
4354,7,1495419,PRINCESS POINT LOOP,,0,447604,26571,0,0,HSR
4354,7,1495420,PRINCESS POINT LOOP,,0,447603,26571,0,0,HSR
4354,7,1495421,PRINCESS POINT LOOP,,0,447603,26571,0,0,HSR
4354,7,1495445,DOWNTOWN,,1,447603,26572,0,0,HSR
4354,7,1495446,DOWNTOWN,,1,447603,26572,0,0,HSR
4354,7,1495447,DOWNTOWN,,1,447604,26572,0,0,HSR
4354,7,1495448,DOWNTOWN,,1,447603,26572,0,0,HSR
4354,7,1495449,DOWNTOWN,,1,447604,26572,0,0,HSR
4354,7,1495450,DOWNTOWN,,1,447605,26572,0,0,HSR
4354,7,1495451,DOWNTOWN,,1,447603,26572,0,0,HSR
4354,7,1495452,DOWNTOWN,,1,447606,26572,0,0,HSR
4354,7,1495453,DOWNTOWN,,1,447604,26572,0,0,HSR
4354,7,1495430,DOWNTOWN,,1,447605,26572,0,0,HSR
4354,7,1495431,DOWNTOWN,,1,447603,26572,0,0,HSR
4354,7,1495432,DOWNTOWN,,1,447606,26572,0,0,HSR
4354,7,1495433,DOWNTOWN,,1,447604,26572,0,0,HSR
4354,7,1495434,DOWNTOWN,,1,447605,26572,0,0,HSR
4354,7,1495435,DOWNTOWN,,1,447603,26572,0,0,HSR
4354,7,1495436,DOWNTOWN,,1,447606,26572,0,0,HSR
4354,7,1495437,DOWNTOWN,,1,447604,26572,0,0,HSR
4354,7,1495438,DOWNTOWN,,1,447605,26572,0,0,HSR
4354,7,1495439,DOWNTOWN,,1,447603,26572,0,0,HSR
4354,7,1495440,DOWNTOWN,,1,447604,26572,0,0,HSR
4354,7,1495441,DOWNTOWN,,1,447603,26572,0,0,HSR
4354,7,1495442,DOWNTOWN,,1,447604,26572,0,0,HSR
4354,7,1495443,DOWNTOWN,,1,447603,26572,0,0,HSR
4354,7,1495444,DOWNTOWN,,1,447603,26572,0,0,HSR
4355,7,1495788,HILLCREST LOOP,,0,447603,26573,0,0,HSR
4355,7,1495787,HILLCREST LOOP,,0,447603,26573,0,0,HSR
4355,7,1495786,HILLCREST LOOP,,0,447604,26573,0,0,HSR
4355,7,1495785,HILLCREST LOOP,,0,447603,26573,0,0,HSR
4355,7,1495784,HILLCREST LOOP,,0,447606,26573,0,0,HSR
4355,7,1495783,HILLCREST LOOP,,0,447604,26573,0,0,HSR
4355,7,1495782,HILLCREST LOOP,,0,447605,26573,0,0,HSR
4355,7,1495781,HILLCREST LOOP,,0,447603,26573,0,0,HSR
4355,7,1495780,HILLCREST LOOP,,0,447606,26573,0,0,HSR
4355,7,1495779,HILLCREST LOOP,,0,447604,26573,0,0,HSR
4355,7,1495778,HILLCREST LOOP,,0,447605,26573,0,0,HSR
4355,7,1495777,HILLCREST LOOP,,0,447603,26573,0,0,HSR
4355,7,1495776,HILLCREST LOOP,,0,447606,26573,0,0,HSR
4355,7,1495775,HILLCREST LOOP,,0,447604,26573,0,0,HSR
4355,7,1495774,HILLCREST LOOP,,0,447605,26573,0,0,HSR
4355,7,1495773,HILLCREST LOOP,,0,447603,26573,0,0,HSR
4355,7,1495772,HILLCREST LOOP,,0,447606,26573,0,0,HSR
4355,7,1495794,HILLCREST LOOP,,0,447604,26573,0,0,HSR
4355,7,1495793,HILLCREST LOOP,,0,447603,26573,0,0,HSR
4355,7,1495792,HILLCREST LOOP,,0,447604,26573,0,0,HSR
4355,7,1495791,HILLCREST LOOP,,0,447603,26573,0,0,HSR
4355,7,1495790,HILLCREST LOOP,,0,447604,26573,0,0,HSR
4355,7,1495789,HILLCREST LOOP,,0,447603,26573,0,0,HSR
4355,7,1495815,DOWNTOWN,,1,447603,26574,0,0,HSR
4355,7,1495814,DOWNTOWN,,1,447603,26575,0,0,HSR
4355,7,1495813,DOWNTOWN,,1,447604,26575,0,0,HSR
4355,7,1495812,DOWNTOWN,,1,447603,26575,0,0,HSR
4355,7,1495811,DOWNTOWN,,1,447606,26575,0,0,HSR
4355,7,1495810,DOWNTOWN,,1,447604,26575,0,0,HSR
4355,7,1495809,DOWNTOWN,,1,447605,26575,0,0,HSR
4355,7,1495808,DOWNTOWN,,1,447603,26575,0,0,HSR
4355,7,1495807,DOWNTOWN,,1,447606,26575,0,0,HSR
4355,7,1495806,DOWNTOWN,,1,447604,26575,0,0,HSR
4355,7,1495805,DOWNTOWN,,1,447605,26575,0,0,HSR
4355,7,1495804,DOWNTOWN,,1,447603,26575,0,0,HSR
4355,7,1495803,DOWNTOWN,,1,447606,26575,0,0,HSR
4355,7,1495802,DOWNTOWN,,1,447604,26575,0,0,HSR
4355,7,1495801,DOWNTOWN,,1,447605,26575,0,0,HSR
4355,7,1495800,DOWNTOWN,,1,447603,26575,0,0,HSR
4355,7,1495799,DOWNTOWN,,1,447606,26575,0,0,HSR
4355,7,1495798,DOWNTOWN,,1,447604,26575,0,0,HSR
4355,7,1495797,DOWNTOWN,,1,447603,26575,0,0,HSR
4355,7,1495796,DOWNTOWN,,1,447604,26575,0,0,HSR
4355,7,1495795,DOWNTOWN,,1,447603,26575,0,0,HSR
4355,7,1495817,DOWNTOWN,,1,447604,26575,0,0,HSR
4355,7,1495816,DOWNTOWN,,1,447603,26574,0,0,HSR
4356,7,1496137,STRATHCONA LOOP,,0,447604,26577,0,0,HSR
4356,7,1496138,STRATHCONA LOOP,,0,447603,26577,0,0,HSR
4356,7,1496139,STRATHCONA LOOP,,0,447604,26577,0,0,HSR
4356,7,1496140,STRATHCONA LOOP,,0,447605,26577,0,0,HSR
4356,7,1496141,STRATHCONA LOOP,,0,447603,26577,0,0,HSR
4356,7,1496142,STRATHCONA LOOP,,0,447606,26577,0,0,HSR
4356,7,1496143,STRATHCONA LOOP,,0,447604,26577,0,0,HSR
4356,7,1496144,STRATHCONA LOOP,,0,447605,26577,0,0,HSR
4356,7,1496145,STRATHCONA LOOP,,0,447603,26577,0,0,HSR
4356,7,1496146,STRATHCONA LOOP,,0,447606,26577,0,0,HSR
4356,7,1496147,STRATHCONA LOOP,,0,447604,26577,0,0,HSR
4356,7,1496148,STRATHCONA LOOP,,0,447605,26577,0,0,HSR
4356,7,1496149,STRATHCONA LOOP,,0,447603,26577,0,0,HSR
4356,7,1496150,STRATHCONA LOOP,,0,447606,26577,0,0,HSR
4356,7,1496151,STRATHCONA LOOP,,0,447604,26577,0,0,HSR
4356,7,1496152,STRATHCONA LOOP,,0,447605,26577,0,0,HSR
4356,7,1496153,STRATHCONA LOOP,,0,447603,26577,0,0,HSR
4356,7,1496154,STRATHCONA LOOP,,0,447606,26577,0,0,HSR
4356,7,1496155,STRATHCONA LOOP,,0,447604,26577,0,0,HSR
4356,7,1496156,STRATHCONA LOOP,,0,447603,26577,0,0,HSR
4356,7,1496157,STRATHCONA LOOP,,0,447604,26577,0,0,HSR
4356,7,1496158,STRATHCONA LOOP,,0,447603,26577,0,0,HSR
4356,7,1496136,STRATHCONA LOOP,,0,447604,26577,0,0,HSR
4356,7,1496160,DOWNTOWN,,1,447604,26578,0,0,HSR
4356,7,1496161,DOWNTOWN,,1,447603,26578,0,0,HSR
4356,7,1496162,DOWNTOWN,,1,447604,26578,0,0,HSR
4356,7,1496163,DOWNTOWN,,1,447605,26578,0,0,HSR
4356,7,1496164,DOWNTOWN,,1,447603,26578,0,0,HSR
4356,7,1496165,DOWNTOWN,,1,447606,26578,0,0,HSR
4356,7,1496166,DOWNTOWN,,1,447604,26578,0,0,HSR
4356,7,1496167,DOWNTOWN,,1,447605,26578,0,0,HSR
4356,7,1496168,DOWNTOWN,,1,447603,26578,0,0,HSR
4356,7,1496169,DOWNTOWN,,1,447606,26578,0,0,HSR
4356,7,1496170,DOWNTOWN,,1,447604,26578,0,0,HSR
4356,7,1496171,DOWNTOWN,,1,447605,26578,0,0,HSR
4356,7,1496172,DOWNTOWN,,1,447603,26578,0,0,HSR
4356,7,1496173,DOWNTOWN,,1,447606,26578,0,0,HSR
4356,7,1496174,DOWNTOWN,,1,447604,26578,0,0,HSR
4356,7,1496175,DOWNTOWN,,1,447605,26578,0,0,HSR
4356,7,1496176,DOWNTOWN,,1,447603,26578,0,0,HSR
4356,7,1496177,DOWNTOWN,,1,447606,26578,0,0,HSR
4356,7,1496178,DOWNTOWN,,1,447604,26578,0,0,HSR
4356,7,1496179,DOWNTOWN,,1,447603,26578,0,0,HSR
4356,7,1496180,DOWNTOWN,,1,447604,26578,0,0,HSR
4356,7,1496181,DOWNTOWN,,1,447603,26578,0,0,HSR
4356,7,1496159,DOWNTOWN,,1,447604,26578,0,0,HSR
4357,707,1496202,CEMETERIES,,0,447609,26579,0,0,HSR
4357,707,1496201,CEMETERIES,,0,447609,26579,0,0,HSR
4357,707,1496200,CEMETERIES,,0,447609,26579,0,0,HSR
4357,707,1496199,CEMETERIES,,0,447609,26579,0,0,HSR
4357,707,1496198,CEMETERIES,,0,447609,26579,0,0,HSR
4357,707,1496197,CEMETERIES,,0,447609,26579,0,0,HSR
4357,707,1496196,CEMETERIES,,0,447609,26579,0,0,HSR
4357,707,1496209,DOWNTOWN,,1,447609,26580,0,0,HSR
4357,707,1496204,DOWNTOWN,,1,447609,26580,0,0,HSR
4357,707,1496203,DOWNTOWN,,1,447609,26580,0,0,HSR
4357,707,1496208,DOWNTOWN,,1,447609,26580,0,0,HSR
4357,707,1496207,DOWNTOWN,,1,447609,26580,0,0,HSR
4357,707,1496206,DOWNTOWN,,1,447609,26580,0,0,HSR
4357,707,1496205,DOWNTOWN,,1,447609,26580,0,0,HSR
4359,7,1497077,VALLEY PARK,,0,447684,26588,0,0,HSR
4359,7,1497081,VALLEY PARK,,0,447682,26588,0,0,HSR
4359,7,1497080,VALLEY PARK,,0,447684,26588,0,0,HSR
4359,7,1497079,VALLEY PARK,,0,447685,26588,0,0,HSR
4359,7,1497063,VALLEY PARK,,0,447682,26588,0,0,HSR
4359,7,1497059,VALLEY PARK,,0,447684,26588,0,0,HSR
4359,7,1497075,VALLEY PARK,,0,447685,26588,0,0,HSR
4359,7,1497076,VALLEY PARK,,0,447682,26588,0,0,HSR
4359,7,1497065,VALLEY PARK,,0,447684,26588,0,0,HSR
4359,7,1497064,VALLEY PARK,,0,447685,26588,0,0,HSR
4359,7,1497067,VALLEY PARK,,0,447682,26588,0,0,HSR
4359,7,1497066,VALLEY PARK,,0,447684,26588,0,0,HSR
4359,7,1497071,VALLEY PARK,,0,447685,26588,0,0,HSR
4359,7,1497074,VALLEY PARK,,0,447682,26588,0,0,HSR
4359,7,1497056,VALLEY PARK,,0,447684,26588,0,0,HSR
4359,7,1497055,VALLEY PARK,,0,447683,26588,0,0,HSR
4359,7,1497054,VALLEY PARK,,0,447682,26588,0,0,HSR
4359,7,1497053,VALLEY PARK,,0,447681,26588,0,0,HSR
4359,7,1497073,VALLEY PARK,,0,447683,26588,0,0,HSR
4359,7,1497072,VALLEY PARK,,0,447680,26588,0,0,HSR
4359,7,1497082,VALLEY PARK,,0,447681,26588,0,0,HSR
4359,7,1497070,VALLEY PARK,,0,447683,26588,0,0,HSR
4359,7,1497069,VALLEY PARK,,0,447680,26588,0,0,HSR
4359,7,1497068,VALLEY PARK,,0,447681,26588,0,0,HSR
4359,7,1497062,VALLEY PARK,,0,447683,26588,0,0,HSR
4359,7,1497057,VALLEY PARK,,0,447680,26588,0,0,HSR
4359,7,1497061,VALLEY PARK,,0,447681,26588,0,0,HSR
4359,7,1497078,VALLEY PARK,,0,447683,26588,0,0,HSR
4359,7,1497052,VALLEY PARK,,0,447680,26588,0,0,HSR
